"","FIPS","BWD","AWD","HWD","NWWD","BWI","AWI","HWI","NWWI","H"
"472","18081",0.374500076002572,0.480033210115651,0.423399099480158,0.303724461375153,0.84475997893031,0.829930587077129,0.839868072156546,0.842682882859206,0.104971608580019
"473","18083",0.498744590370262,0.50229987804202,0.31083118668417,0.31957408670616,0.865080968743525,0.879493929484425,0.873024900653349,0.878891479638954,0.102132645047977
"474","18085",0.496428687759781,0.476758656449847,0.265017220784699,0.27392090777272,0.824033344168017,0.834545575263699,0.842133492596992,0.840584956839055,0.0832896674616913
"475","18089",0.752776260745942,0.420037467406294,0.460103888601959,0.563338353515913,0.199173349459566,0.665743670719217,0.440744623170205,0.329298811083801,0.322773756599005
"476","18091",0.587597311589274,0.570300996752218,0.2845007398942,0.373181070435502,0.596290681323622,0.791194745440154,0.775645766095075,0.672852236059011,0.173830108235604
"477","18093",0.368525232129472,0.458950634369354,0.264720917284264,0.206870032720444,0.944650450546901,0.940771002891393,0.950602275518297,0.944428811181274,0.0718996811791156
"478","18095",0.528282948799449,0.628955027298026,0.358529888719515,0.399829507878454,0.66186599521263,0.800579012718443,0.776402643832799,0.72329140751666,0.167685145575171
"479","18097",0.527890515252349,0.476919695229663,0.471359946869498,0.431137172192456,0.365856442790016,0.618227311583762,0.437681174524308,0.41339170136275,0.20200514077621
"480","18099",0.571877922614048,0.501022808917334,0.479190740812919,0.408968083377978,0.84221161694882,0.860754497035995,0.77136695683838,0.78499114118692,0.155335132061329
"481","18103",0.499704699368368,0.422405888761121,0.491796508492256,0.34099699309034,0.807784381369974,0.905571629311204,0.811921313393005,0.827600205696335,0.13273041792086
"482","18105",0.352663993512723,0.432463850580367,0.330990353055746,0.275609791013699,0.795951461094307,0.746532459622893,0.79807225025299,0.782495338104697,0.101736558677138
"483","18107",0.517121203149128,0.569870675848742,0.421207057270227,0.333663392853797,0.840071090968136,0.931338652180244,0.860464105837657,0.873613895253921,0.101738442340403
"484","18109",0.80196932608015,0.552068292475596,0.272853586880765,0.212327908350947,0.918660206796716,0.943315512209215,0.959649971813092,0.949557712093777,0.109232617520732
"485","18111",0.724782035331013,0,0.177131027755906,0.191966790799316,0.910796119052061,0,0.918000111728805,0.917547396144038,0.0325457133606947
"486","18113",0.523810190369541,0.537988238597367,0.532433789614641,0.440695722273171,0.880577321995885,0.858372539759908,0.629140853427232,0.677829705645312,0.217273196507324
"487","18115",0.602860674554123,0.397139325445877,0.156914728608177,0.119448352279242,0.953774385072095,0.97098976109215,0.961451512216174,0.962096509972785,0.0344049533175096
"488","18119",0.744216700088369,0.596313374329229,0.317872701387703,0.281377877587641,0.909119588558963,0.918416498195899,0.938642089337917,0.941403592123242,0.067280698780165
"489","18121",0.530568912758384,0,0.395532416408019,0.160659523087117,0.934645778814142,0,0.939185707934908,0.937937071003543,0.0769670810480765
"490","18125",0.496183846347396,0.745617713662669,0.216859631913474,0.224738592783548,0.94775024286748,0.932943709627807,0.966722482223913,0.951621767727043,0.108795476995374
"491","18127",0.419735569569296,0.346156054750834,0.274717845601625,0.250603527022752,0.754782126435142,0.829975391767179,0.788526873914886,0.788183295548472,0.0760928018166341
"492","18129",0.509943470359712,0.579969007421907,0.694209281461545,0.459734870610465,0.873293000895561,0.978459048879842,0.843439007002524,0.884502042546392,0.163815131085113
"493","18133",0.63382022139892,0.567324793587409,0.4170849576019,0.444893556769723,0.80974366922692,0.872590730085073,0.860203222524232,0.849373723555971,0.16353194523174
"494","18141",0.558095528709229,0.504471756574923,0.464806814273423,0.426213014058918,0.483380768191453,0.769194895495154,0.522578138303405,0.547382815959418,0.201309959893875
"495","18143",0.650796628122517,0.775796628122517,0.394528526646075,0.309856573626605,0.903902877790589,0.896259703599153,0.928058558889098,0.929772574283752,0.0782759941420288
"496","18145",0.406461594933661,0.533678973808711,0.491362416745805,0.330760027499529,0.899836522602065,0.8588014346467,0.847922201354044,0.869682592171448,0.126066675165932
"497","18151",0.556774474788946,0.334309138257036,0.386144986879463,0.239511367319922,0.91578071604738,0.929049261338082,0.918807721979891,0.923403947478699,0.0690074909837135
"498","18153",0.705580253643621,0.610883711167086,0.370997760985167,0.396707948502659,0.7879884142474,0.967649221073023,0.874205465406351,0.845481779698088,0.169693899144032
"499","18157",0.342926448428849,0.585407152864619,0.316607223690416,0.281215342485899,0.707151672612066,0.654642258004891,0.710252830421381,0.692742132856027,0.132056866962275
"500","18161",0.413732134963902,0.310405796070581,0.00690278567101901,0.0709304417232149,0.959488787074994,0.950249377307362,0.954121828339979,0.953304887636594,0.0345793243173738
"501","18163",0.484384818236402,0.462419912878022,0.418029234199928,0.375566436743045,0.684049870674283,0.860594624996974,0.73519348667031,0.719074147037825,0.150398211646933
"502","18165",0.649851976940197,0.645621996796583,0.380653719198288,0.192213676570324,0.953697110537987,0.961162208263808,0.961760108271642,0.958009966230194,0.104935486725965
"503","18167",0.404460500786037,0.432652103654362,0.343490380751174,0.319145207146193,0.779316234224716,0.820069229867898,0.81243802739871,0.797434811131433,0.0922410752319285
"504","18169",0.339785747539521,0.469375770842363,0.385780842671863,0.224141026392504,0.926680324162031,0.958023408180655,0.915740041710307,0.926759011050139,0.0696039693659548
"505","18171",0.131300374043684,0.450449310213897,0.193845991799526,0.00699692926151604,0.959063536574043,0.958710532126297,0.959423174662418,0.959201026203195,0.016973486664394
"506","18173",0.309847699074777,0.410826864101,0.362777945718369,0.249765395588135,0.906380397456446,0.885622514331058,0.897563300715132,0.900726956161311,0.0804957438591215
"507","18175",0.767141197393174,0.45479254599184,0.223185778223008,0.126713855664469,0.979594766122413,0.967063558770112,0.965830159748306,0.965147135294037,0.0548653220876626
"508","18177",0.468567071342525,0.537936187804854,0.513477942130698,0.396016823303174,0.796807817967277,0.84533827584674,0.793623744286307,0.812112566770529,0.130922877860489
"509","18183",0.393960339884239,0.533041289961786,0.383973867051593,0.117482048208197,0.951825703457093,0.950101569538275,0.945790189058601,0.949693023836996,0.0631657548161513
"510","19011",0.443984076691851,0.418058522458459,0.333791315760783,0.139401728350253,0.96023956229515,0.960579569913306,0.951560541457108,0.955649597341651,0.0567978286526621
"511","19013",0.578755755850669,0.563270455402624,0.490007815546604,0.436428430347245,0.551565102890879,0.749242256699627,0.677559662955383,0.634703770260118,0.21389297249349
"512","19015",0.484792453841413,0.648605193343516,0.388955426220966,0.368395895293429,0.905784061768982,0.947494736483477,0.91218571192961,0.910069133799609,0.103626780992478
"513","19017",0.658942132358652,0.532953295329533,0.289420896563754,0.340304480729499,0.893772605205318,0.911098356470012,0.938897731052815,0.921336615118812,0.112125168184114
"514","19021",0.462134927921985,0.598877218155035,0.442757884583849,0.476908279486488,0.465279272247072,0.402181264572272,0.47512109697838,0.457782968038132,0.134851153753268
"515","19027",0.701053916516534,0.401708966990489,0.327700773164426,0.272562433243477,0.958740379655871,0.977517187970767,0.958317001887972,0.960169035653682,0.0678157557855269
"516","19033",0.361525854069325,0.582518262627567,0.258162397897989,0.164675660794378,0.886341743619907,0.909618965254092,0.889444977163727,0.89108727878798,0.0709247186978651
"517","19041",0.542021734141805,0.645567833432586,0.20858816757683,0.161567436664438,0.911392637650821,0.909405483265106,0.925022949561432,0.925806923497397,0.0467589772769669
"518","19045",0.471632345669745,0.371416909142386,0.214596846242166,0.285362005226116,0.863893113718148,0.904177437772033,0.897814352818665,0.881056488042876,0.0909699214099586
"519","19049",0.405629341602688,0.39854609314346,0.45948659465831,0.328151868330004,0.775961007980735,0.818440088200843,0.723749359198319,0.775087650767709,0.134148586746255
"520","19057",0.459107672818093,0.405675106041706,0.311580797969036,0.338295740584806,0.795872222492023,0.889302895795321,0.825555631515757,0.81445269737087,0.101612375328537
"521","19059",0.529277433975421,0.460070325294628,0.093913617208451,0.114451840856729,0.943343925874231,0.945805424102366,0.956860147231259,0.95322799532154,0.0467081221969951
"522","19061",0.55670744204236,0.368856858658314,0.334566839647895,0.37113251072926,0.795288986809293,0.890225830719167,0.863894063558376,0.835462037216519,0.129506824212909
"523","19075",0.421766255435103,0.533299781915786,0.4751008135157,0.144619958999634,0.967203449683148,0.972535743837094,0.960853149494066,0.966336003169733,0.0766182916361475
"524","19077",0.535297598672569,0.549170377901022,0.0924984100315953,0.0725894965638009,0.942400107223085,0.953218785200822,0.94878964432974,0.949206022026011,0.0191385652019385
"525","19085",0.391397373469087,0.344855681942119,0.240374556196981,0.243108424729604,0.960463383656816,0.949974720008768,0.955420983092812,0.953042237136704,0.0505541456651781
"526","19099",0.348488997999751,0.290619598636635,0.296881847409571,0.261049602394258,0.907563272791521,0.913512297403102,0.914672171461657,0.914682871797074,0.0457712345421292
"527","19101",0.613878554196566,0.265410140787488,0.354480912684482,0.328856731948936,0.685263973365796,0.779082571583964,0.770734330477283,0.737428749554749,0.122779914068533
"528","19103",0.411688994251246,0.341918034454196,0.213700453857604,0.264571983188897,0.682371324621058,0.717072072648295,0.754340519477458,0.719581542688161,0.0844701181704985
"529","19105",0.562680932190519,0.697364038107082,0.389005206655971,0.264952415496485,0.894937808853861,0.947162320858587,0.905612803836197,0.91337547466746,0.145867869318223
"530","19111",0.488527380278831,0.606555339155884,0.386899190744674,0.30159454109234,0.856756416766605,0.907199361318818,0.86980905734423,0.870750514597599,0.109158622012438
"531","19113",0.460378068543316,0.463204655544092,0.27965404567931,0.284954418630085,0.782943220708402,0.820380016774179,0.821658544768952,0.805807556098919,0.106937060482738
"532","19121",0.0952682269126922,0.57833742901818,0.172492451914957,0.13117404699638,0.955994067825387,0.938106244571441,0.950147840778621,0.949877726497995,0.0610619193989938
"533","19123",0.461292022064918,0.535033073468345,0.291370569474944,0.179204130880473,0.926042597399506,0.907853098403179,0.923219149715428,0.919597372414446,0.0858630434306025
"534","19125",0.470291883757837,0.525175013185042,0.564382684464552,0.210941981357553,0.934948612803236,0.933928625074292,0.910150949849555,0.929075429237894,0.111812248933254
"535","19127",0.433029133691359,0.414795881729079,0.42233259954777,0.387298588744728,0.595434683055813,0.61561950960918,0.556692832355001,0.575897300914078,0.145332298081228
"536","19129",0.585214049454012,0.407812594702709,0.0404468957714609,0.115670143889683,0.928408979084528,0.943901967019021,0.941138734028266,0.936879636134968,0.0610553974080027
"537","19139",0.368802718031751,0.417507329682137,0.32689142734059,0.296048124641206,0.725148324542348,0.69151451797872,0.688702259514055,0.697645962842551,0.092472567051069
"538","19153",0.465179199439744,0.43971940039853,0.424085900574087,0.376161160180168,0.6237875255369,0.667598548993809,0.635385306210021,0.649575190319621,0.135299223862512
"539","19155",0.577533719703726,0.582803427448768,0.424402232181385,0.332538691275965,0.839097377742412,0.849735297388418,0.79188194944202,0.81216594618476,0.14113216957492
"540","19163",0.480822833428009,0.402257852338079,0.294602848397638,0.282400601516384,0.702450138900456,0.776607867277148,0.75305389656664,0.740148188691111,0.107530685310769
"541","19169",0.452132399724247,0.437778667698232,0.182987565786652,0.324466114975654,0.775830643365707,0.754344163848805,0.8229331125128,0.775814863898218,0.0930416624106286
"542","19179",0.439398372126223,0.325488634163914,0.378997456882843,0.33944622754491,0.738162844772948,0.785602461419801,0.749192988817968,0.757005277660613,0.111512731881464
"543","19181",0.507478270775044,0.589933722761095,0.193117896605393,0.103200925945961,0.928104581036912,0.942440497340378,0.935140051963096,0.937582818436868,0.0633911945261676
"544","19183",0.386090905307357,0.437631434648734,0.316263944981178,0.31211212868588,0.873253805679621,0.868405234706988,0.874406976048345,0.875705888525886,0.0612638984662709
"545","19187",0.435268756754076,0.411380573337923,0.378141246690082,0.31202121483279,0.798982073526108,0.85649908786876,0.801008719883362,0.809170938649939,0.108515223710915
"546","19193",0.569336522637543,0.514270389421246,0.430405878329478,0.397166450004133,0.544222311307456,0.638814682906649,0.573807878158453,0.589797321124641,0.146881813201166
"547","19195",0.308486252741398,0.21631233969792,0.089264670769373,0.0744585852505067,0.937043399356049,0.939234320908979,0.942500303092122,0.941213646009719,0.0161908987807189
"548","20005",0.32724588641189,0.303446228250916,0.188778409090909,0.243869694616977,0.842372972627176,0.870780923973245,0.860539893400908,0.853309051632718,0.0397297600099509
"549","20009",0.505248240949538,0.657427677115996,0.344372140468705,0.292352605396153,0.791524593910709,0.832454518907769,0.748105898438468,0.757121245487244,0.101147497951695
"550","20015",0.495080987378249,0.623257248980876,0.262249725900592,0.220919660927017,0.858848372571193,0.851997202032525,0.867212379178137,0.866850649225688,0.0866059899472858
"551","20017",0,0,0,0,0.912021236253318,0,0.912021236253318,0.912021236253318,0
"552","20035",0.385111508579051,0.483841301557191,0.387126218502874,0.276199666560351,0.737330727880549,0.80720972681299,0.725393040524209,0.746723819088529,0.0951103694975841
"553","20037",0.392538598535589,0.51707930224648,0.350570337038686,0.288741841366999,0.825663799758549,0.832851104402979,0.813279985404903,0.826487628167611,0.086873227198737
"554","20043",0.525157080283778,0.524272124531565,0.362858751613086,0.335532178150868,0.837349068934688,0.830706991866465,0.902911159764009,0.859206508205087,0.118074979720935
"555","20045",0.238709221439399,0.317539639088536,0.168849362797084,0.190838126330761,0.754505501753725,0.751173407128801,0.765136802065091,0.753720809859408,0.0517098240455162
"556","20051",0.313365966369387,0.490178493883781,0.218481883802305,0.227266283524366,0.877257279340316,0.858803741915698,0.874522626120086,0.873658883287658,0.0519500952623011
"557","20055",0.548200777572137,0.449797994421969,0.33109191965385,0.303056735890837,0.420918402808603,0.366559206202878,0.362772437149102,0.370675999220351,0.106671861245852
"558","20057",0.27466425310578,0.399956938337804,0.308901332636685,0.29511368627756,0.386401072612696,0.323592357310077,0.321991945076998,0.328236860001112,0.123104103738399
"559","20059",0.387684898520812,0.537686127082412,0.15196272232639,0.148621679836292,0.892851077094822,0.886648850176894,0.904312713982235,0.90203723288472,0.028074805774492
"560","20061",0.188367886778174,0.199293877939074,0.143843778125575,0.107451974709443,0.539454297402483,0.576493606431003,0.56364914314044,0.553700166864322,0.0255128348063547
"561","20079",0.353748643064748,0.516795316497216,0.208780939129198,0.190082013111879,0.800118346711674,0.839850344036023,0.802883605009833,0.806511111293988,0.042442664913888
"562","20085",0.247637663854973,0.180106198136665,0.150346489023144,0.350504206754327,0.865605264944161,0.873283688145444,0.827494871561813,0.771306954657037,0.0920922586619327
"563","20087",0.406094520943335,0.68541042032019,0.0804940666980413,0.134709678358113,0.929564888924958,0.910743530953161,0.933205770515752,0.930582682462283,0.0218460662699164
"564","20091",0.390553921964299,0.36230075113724,0.355169304488095,0.269796086753326,0.720456328238033,0.75731053156128,0.723838636441969,0.738164431049416,0.0987856468111593
"565","20093",0,0,0,0,0.668543639621193,0.668543639621193,0.668543639621193,0.668543639621193,0
"566","20099",0.534228242484724,0.542650994995927,0.289861760453171,0.182784423719002,0.792994057243211,0.810465005033552,0.845344026305465,0.833603260058648,0.0868619054514994
"567","20103",0.442142580390872,0.454015189017543,0.27741665881306,0.316480247371268,0.691780551470019,0.740321673092137,0.737103705895497,0.724835212014741,0.0925442637216287
"568","20107",0.0146843214992565,0.425250359235106,0.0311481081978446,0.0444291279443816,0.935665517453627,0.940070778885158,0.935173748002916,0.935031246288981,0.0116138029829487
"569","20111",0.558801264156141,0.390747742980073,0.381006755884595,0.377969095834596,0.578881202598195,0.635159855228079,0.596360536141253,0.610888500406714,0.127491005273555
"570","20113",0.354210663617819,0.420058861751328,0.270650341943415,0.203336731967634,0.894956093173043,0.893815987770346,0.897459022309966,0.900000837695101,0.0518273976344653
"571","20121",0.459848450205364,0.5383908095712,0.279926394628099,0.266264643626782,0.895505870095372,0.894141515820393,0.908322772905184,0.905597589932254,0.0733887783204732
"572","20125",0.41078499573979,0.527937617783631,0.348557353118001,0.252451156850009,0.699895022268765,0.766876281860714,0.702998822899525,0.726293764874606,0.0930796448688738
"573","20139",0.348134651667052,0.45304022872065,0.185974395098065,0.0803934899681929,0.931044897833544,0.927260039840022,0.928225255338904,0.930372862101508,0.0319343872818048
"574","20143",0.356516976998905,0.643483023001095,0.185630901049538,0.0716332560686722,0.934765314240255,0.95221843003413,0.93774780871136,0.93973742280944,0.0434910379322477
"575","20149",0.19603016234094,0.224502312532829,0.205471985627825,0.139748978251758,0.900888461766897,0.894202088643958,0.88833504852739,0.891479164795681,0.0213087328809468
"576","20155",0.466090423224071,0.430356422407501,0.38928563477304,0.312398485989873,0.728765480789294,0.870517653194854,0.759207097367776,0.769966920808048,0.0973996247895739
"577","20161",0.287618833911894,0.233187783046479,0.293918896859113,0.18682409692308,0.712583651970058,0.769802685802232,0.709988307041533,0.729242322006276,0.0552181549681448
"578","20169",0.217200518323976,0.384649849283051,0.311905818256606,0.227346329505691,0.776291699635812,0.815253267292504,0.733052371664829,0.753250787395453,0.0782389749446072
"579","20173",0.55809553330739,0.460767368599917,0.430486212397024,0.396758103825194,0.450769767314858,0.591269131663843,0.54247841689477,0.539941705301151,0.175946407891859
"580","20175",0.466318521280405,0.424011855721893,0.342045139374644,0.347900646607926,0.228395310281668,0.302043317295643,0.259630738124804,0.26100851262554,0.0948453884017541
"581","20177",0.470673642510535,0.487897869834564,0.411787281725667,0.364492472390482,0.583395583541052,0.787025809950448,0.585119186423173,0.61073083651728,0.139127222692398
"582","20191",0.430676171610007,0.456578438948995,0.260115345586166,0.250030663387354,0.8656469439028,0.916826480727897,0.864664583660905,0.867171706242739,0.0624408094480481
"583","20197",0.370609544810206,0.0978822720829337,0.189477469338508,0.19468361888428,0.899797342940779,0.916541561354435,0.910918031396641,0.910598397411316,0.0219802477394646
"584","20209",0.485008452556953,0.569406476288403,0.465924400568789,0.426482601346565,0.305305414205602,0.296127565857935,0.315673014693729,0.315534532076907,0.182832593075149
"585","21003",0.67642885166188,0.759660318576956,0.367208723001868,0.144152818195032,0.929034547601359,0.945831810602188,0.941954762922185,0.944876712106725,0.15481387457659
"586","21005",0.371290545674908,0.616424017508802,0.276082039570478,0.162221536310768,0.924991941476241,0.920319634703196,0.939913860587808,0.93061524736991,0.0855138118669149
"587","21007",0.0681485348779174,0.14728056004308,0.258387554159071,0.129780105346871,0.922625400961154,0.928021017573256,0.916191872270937,0.92024356491089,0.0123143783699183
"588","21009",0.548347804048916,0.743272713025644,0.276570785630005,0.358977209192166,0.802800863362931,0.924364687210304,0.882698895417865,0.842509174976118,0.139477237896418
"589","21011",0.277578507830403,0.257045551298425,0.222114760670725,0.235722909644146,0.933868297518886,0.948425471551216,0.939885296732861,0.938246599999549,0.0420019102859248
"590","21013",0.473986965332728,0.859393331309051,0.468394857395777,0.360091003334416,0.892063278173301,0.887158078213481,0.910038216781298,0.902529516359876,0.126748953691693
"591","21015",0.489431052536624,0.361021904283741,0.446835947600134,0.265781774908759,0.8211201645693,0.881250233867322,0.781685632051235,0.823176631914484,0.126446091037876
"592","21017",0.427383542579641,0.49483590073996,0.348435551804198,0.233470462486391,0.796300634358948,0.880592093195379,0.820052454426227,0.81333869917739,0.120317228790372
"593","21019",0.476571709450215,0.828193634131507,0.471234125555758,0.305415414054751,0.889081713194871,0.912497227086029,0.894606321271427,0.896064888170217,0.119362838677444
"594","21021",0.348071184328756,0.644997925724183,0.363161518206278,0.316697720156938,0.799325350502836,0.735760776317749,0.79727115107653,0.796720796521434,0.0843824414594803
"595","21023",0.782804862764757,0.553202155658604,0.435555096835074,0.372220560566579,0.973048848961258,0.930323590814196,0.938040088215131,0.93882759356894,0.114427479276373
"596","21029",0.467229868153671,0.453388171296982,0.354105557245941,0.21370523366158,0.931515153933937,0.936862330096265,0.924919280585714,0.928819866775499,0.0883225355649471
"597","21031",0.440863595003722,0.601869468111506,0.558762764074167,0.295299491732613,0.951506174755438,0.953004807692308,0.911439230998312,0.925064672582898,0.121798844057987
"598","21035",0.404217401147406,0.472943069723488,0.218564842443198,0.230675785764443,0.846400404996925,0.869044485426852,0.888728856726096,0.865612481909125,0.0820944415345139
"599","21037",0.56935494450986,0.484528516795409,0.378515432343761,0.348476114406995,0.81215915394961,0.913944280006612,0.873908930835002,0.860154551940791,0.138236748679222
"600","21043",0.699923597782482,0.869475769582444,0.579292968714509,0.411660657392411,0.923097888212148,0.947455752212389,0.948188507168835,0.940963078465619,0.15791974941139
"601","21047",0.396535526666094,0.501958291255349,0.49575433878498,0.357657189578882,0.533589273534713,0.644236640843455,0.574232138828621,0.554428255354558,0.147328372938307
"602","21049",0.557040729939506,0.594901859390979,0.320315194283102,0.310990265856214,0.737658418079563,0.88743460021959,0.883400880182371,0.819631094240402,0.158668106696644
"603","21051",0.701682542819116,0,0.418238368794672,0.437175765983573,0.82847108856036,0,0.891265860493957,0.857859860622944,0.17392366407396
"604","21059",0.338257176574938,0.434902985618151,0.40636171447913,0.301799879176529,0.829619115328174,0.847249726768721,0.822993061553331,0.832444173985104,0.0854460619824052
"605","21061",0.67461952551862,0.636891353318316,0.420015957011278,0.34908836010648,0.451623099969764,0.973293079424059,0.853286545434577,0.697765540458223,0.232225761038124
"606","21065",0.493148739794107,0.912957046503372,0.806886758963436,0.368037838100127,0.987406521705988,0.969169960474308,0.969888590662861,0.981036368276496,0.0963879691171085
"607","21067",0.439985171713207,0.380619007355499,0.41740129404555,0.301267581637558,0.576088584347921,0.748539446460995,0.580238673875682,0.612269724825776,0.143437402542191
"608","21073",0.390818762093428,0.449634476338005,0.452104460856229,0.291082439352463,0.731739844312127,0.762596643802687,0.729657127334028,0.753750294169273,0.0992021407704037
"609","21077",0.306851037083595,0.306851037083595,0.137285819692291,0.207106791559299,0.886780315213895,0.886780315213895,0.900727904928709,0.894984779752021,0.0391926621467601
"610","21081",0.329542112327266,0.648359577267518,0.256658325247347,0.0489704514135816,0.944248696454643,0.94169129347579,0.941428384193489,0.943662515670264,0.0471170583833796
"611","21083",0.504357155690279,0.544231466835854,0.348176866852214,0.327550943458966,0.794493809507426,0.829206457030192,0.80891042035078,0.812285315467977,0.100639557624833
"612","21087",0.43552695125237,0.760938858301941,0.607456775813774,0.246434411596521,0.920573891605622,0.952655889145496,0.910394265232975,0.928199362782696,0.0920101990833117
"613","21089",0.536323796228784,0.685654131820574,0.345793451208973,0.222040763695128,0.945665390610194,0.944120908644375,0.956383643726573,0.952222699172803,0.108940241840598
"614","21091",0.372900327325691,0.315840038429206,0.333413692914077,0.0582057630975113,0.957152986516399,0.958607033047826,0.949992874307533,0.954058166280648,0.0607792841822597
"615","21093",0.3899366817868,0.411702397353284,0.382100553167176,0.310081682879938,0.670476040267202,0.707843697101298,0.67974664923498,0.686462414719718,0.0903174971702347
"616","21101",0.362860546015124,0.598815916731672,0.435080176946387,0.299459924133106,0.800991586775481,0.892536865345028,0.780592972342399,0.806442535033224,0.0939315938665838
"617","21103",0.493323678949404,0.630533406653836,0.562823851385853,0.455205184103787,0.823470404290453,0.798423929069626,0.832354188303072,0.82420385126913,0.143001922948048
"618","21107",0.421280282602153,0.53298180370839,0.471577670467165,0.345603012313525,0.784481346473553,0.874975987762182,0.791744365189913,0.802571519104228,0.117341389459939
"619","21111",0.509695887006603,0.443851487444675,0.401271609453227,0.412368608957211,0.432034358850218,0.691017410925406,0.616624943835237,0.503395359460152,0.209224142698927
"620","21113",0.264408202799974,0.44004576395253,0.244821048866931,0.168246828718683,0.866640641042174,0.872800789962613,0.887535916471037,0.875844437353334,0.0573266189956654
"621","21117",0.518626538378995,0.419001936556228,0.43031921889468,0.365940525165979,0.707028002609139,0.881019629463523,0.782722463990091,0.77449042415823,0.155958266392076
"622","21121",0.670571262762854,0.535810071533245,0.441102675214201,0.249472914128799,0.908812570673058,0.967487288948492,0.953096566083173,0.936297566954797,0.145953295824376
"623","21123",0.372220494069737,0.276491633073455,0.302036545268604,0.168745178632359,0.889421532632449,0.929911435811905,0.904520040461456,0.90333945986365,0.0758731948252282
"624","21125",0.428760461617407,0.598015265682031,0.347669057565642,0.220201355052168,0.943397172246263,0.943817467074165,0.945613254684042,0.947421052799312,0.0854383284408901
"625","21137",0.541543717361843,0.655964973122941,0.441600322016986,0.247974121963523,0.917233227326012,0.916419716535196,0.924554872546946,0.928822082327964,0.106943739968125
"626","21139",0.0840714664244076,0.0913974737504149,0.262057414902159,0.1230547407018,0.955767115130218,0.955948317576026,0.960169443403783,0.950644027798736,0.0750665325117165
"627","21145",0.524293389308356,0.512567640650953,0.335196639085241,0.374345378555113,0.672896171121879,0.865762017887077,0.762342837955878,0.717666780564891,0.149229193811045
"628","21149",0.311168423413321,0.506541077969649,0.50951726844584,0.179209049267758,0.955061421010261,0.943560556430543,0.943486898066406,0.954181104071991,0.0598026898561784
"629","21151",0.343006264488858,0.437742614436654,0.34854738817952,0.20641833312295,0.862804635653459,0.869579075055674,0.885138685801803,0.874074545173899,0.0635341868458859
"630","21161",0.282087931689122,0.396661672808335,0.514373108406247,0.298405282163559,0.854988253051253,0.892169298833875,0.850334497161875,0.855816473182257,0.0941634338507192
"631","21163",0.43066842366312,0.440829832450875,0.511801524667509,0.366429411967965,0.756911051720814,0.816256875359474,0.745093634514947,0.770885310045922,0.146208931846598
"632","21165",0.603707254713966,0.603707254713966,0.355196854875075,0.014518065524777,0.970266040688576,0.970266040688576,0.971888283390964,0.971262811745171,0.0535591547578639
"633","21169",0.146994460504853,0.320071383581776,0.334501723140263,0.120728408936533,0.951184848639358,0.949621984212721,0.94221486351579,0.946377345986921,0.0291824614351925
"634","21173",0.400641620284477,0.568606988249845,0.2556165932282,0.299206077695853,0.896174996679191,0.911489598836637,0.908657539329493,0.903500796607833,0.0597949572178274
"635","21177",0.366586283420004,0.358993370771796,0.636714824811955,0.321641721907916,0.889123984252134,0.904211152873019,0.865874613762954,0.889108146615985,0.0963853743984715
"636","21179",0.411950049473,0.452392346282021,0.483562193692747,0.308332569386744,0.842256759491693,0.860931064948361,0.854074636462439,0.853294189150313,0.0974216506861874
"637","21185",0.360976707329968,0.285204366416179,0.337042989826931,0.203144869616709,0.845061079083949,0.895241470257135,0.858615377860409,0.860114362023077,0.075893760547013
"638","21191",0.326774340309372,0.325086058519793,0.365981240981241,0.0563186813186813,0.958033514846524,0.957991766455712,0.963786990166293,0.960285132341561,0.0527649845366739
"639","21199",0.363148708865722,0.610748804567139,0.44783052045234,0.278264344453404,0.918780882012644,0.924897286024543,0.903204052156105,0.917487188098256,0.0990712828559826
"640","21209",0.280387611466079,0.354766887121541,0.429626157271768,0.266075456218912,0.833317408814654,0.840742616683805,0.819965663929928,0.828268894878091,0.0854672361775303
"641","21211",0.328001966571624,0.353202214742616,0.402487399697038,0.318560795738104,0.717936697733819,0.827858709622051,0.700336093815435,0.723694439334784,0.0872170824614993
"642","21215",0.414934094128004,0.592640167076771,0.226739168800211,0.262811857722451,0.914720451157389,0.933685892657717,0.927865351969341,0.925145360087342,0.0533573210703632
"643","21217",0.203247645591575,0.519524766314318,0.34765118430996,0.235609230750454,0.878918545038086,0.877509705201749,0.878971464365687,0.87565946737765,0.0588119781234274
"644","21221",0.322022629385512,0.471225563319463,0.426184405215574,0.143844530138481,0.85751594922511,0.918020307928443,0.911065789888075,0.869726821075924,0.0872240460662675
"645","21227",0.357103412836098,0.41121671150797,0.39153453652261,0.308738019941866,0.679447072081696,0.733796797678504,0.68936057898217,0.698827126479764,0.100630765519787
"646","21235",0.577974825096953,0.644599504065509,0.697314525275111,0.373102552307152,0.911076654446546,0.950192716959734,0.905364469487758,0.925650866729946,0.146659074262377
"647","21239",0.267137978369335,0.532351904090268,0.436772930380914,0.293332818504315,0.826013812016043,0.878609730969473,0.79866422163626,0.8167492766594,0.0907498652085166
"648","22001",0.506106669754772,0.704696784727408,0.491516098092288,0.460654454660718,0.560946905917405,0.879668353301876,0.716364766604778,0.595283778129944,0.20346574247644
"649","22005",0.441790903148756,0.531537447697693,0.302161444179077,0.327911918787531,0.515651170089016,0.700425857798897,0.660793405206855,0.564251044368823,0.15103977310197
